117,True,w4rWev3o2ZwCmSR9wQpkwcmus9NQbSQnZQtObx6s-FqMCIQ,Nib,GOLD,III,3885156084
25,True,621m9CorA_cO6J0IAeT7RJ4jAvFeuKSiuGAcFDVGbvXTOCg,xKosh,GOLD,III,3885156084
81,False,Iq7StrkxvfSng_3IXG--6mFrBbGHP3BPRhwbdMq8TRScY8Y,Temperah,GOLD,III,3885156084
84,False,M79EKrRhdc3lfWSAvedeizkQy9V5zktE6SqICHASoFYYgmC0wBNMtNQb,NAprenti,GOLD,III,3885156084
24,False,Idr6UkBzT7NqnngCshkCywMuHkNfHA2rKzrp4g8AnfJ1BOU,Special Support ,GOLD,III,3885156084
235,False,mQe5IE1k8qMpKEN3xn78BP8aTK1sub1tIm_nJm830Sr4SBQ,shad0wdash,GOLD,III,3885156084
141,False,jdPUgmuyJF3p9pqGymbAm45GIkULp3L9rTUX-M-RKAUcR04,Rinik,GOLD,III,3885156084
67,False,goE32Nwte3nIMDQTKqwbnrBys5AyWEV8RwNGPL8EfziIRQU,alicex,GOLD,III,3885034437
19,False,jdPUgmuyJF3p9pqGymbAm45GIkULp3L9rTUX-M-RKAUcR04,Rinik,GOLD,III,3885034437
90,False,Zg3FmO4qKTfkyZCHz8MK1JNzx1nY03sJZZbdVjZgPsvFsGnKpdSU1ZOd,Zavashla,GOLD,III,3885034437
266,False,mHYJOrgVU3J71DbVCvN-JDggSWmQiudJRWVoX839WGxz_agsYLU-pbET,Nsanlty,GOLD,III,3885034437
245,False,OIIgP3T6eHELvT0ij6cPRdmDsgTzXilEG7eYJ2V8hKCWVb8,bigbuck94,GOLD,III,3885034437
83,True,UFnvnQl__Z5XHSedtW29vIShhpvJEjy_YWXXUPIOQ_5Twks,Garenteed Damage,GOLD,III,3885034437
7,True,W_Ebl5g38BRblpYQ8NrnLmQkEthKqOKJemF1fp6m7rOg1w,HDDisplay,GOLD,III,3885034437
117,True,uzqmEAMYZVUdla-6la9E3BE3IuJf27gQclIxduCkAciT5g,s0urman,GOLD,III,3885034437
360,True,cJyAlASiR_P4rgBlqchkwEO9BN7xuE9FWq8_i0RbevvNTHo,JukeMasterJD,GOLD,III,3885034437
104,True,nSoQGCXof72sBbNsEIFhu5uLxMyNaT2rReXUO_NpHbZ8ej0rfV36NnmS,Velox Nyx,GOLD,III,3885034437
131,False,uQKnsqKjUJauntHKW3s6aRMs9zfAm1KagEtjI-ef6XOIRp5b-Xm29vXw,switchh,GOLD,III,3885008240
240,False,49W5mdwHXMX-4mbLgfQJLlhErlLE3mayJuM9yIUqmkfxrIkQaytNznqY,Im Just Akali,GOLD,III,3885008240
25,False,QyLqawAeh2DtGlmW-Sxf1UIy7Nl8kCBoVia1MXzUPi563w,OwL BoomiN,GOLD,III,3885008240
126,False,z7_dlkXqxHjafnzDYXs9K-lMYLMMZHdFtW8_u3Q65wP7a74,isarey1,GOLD,III,3885008240
1,False,0b5_v6MlgtJBcGGp2kxslAnbN37u4vZ93N7uj43wOgHKNhI,EQ to Challenger,GOLD,III,3885008240
777,True,7nWHRhpLU1qgKgqmBd2rzswJWT5RPDC4IGGphwIxtCa8J0_5PC9Lpe1U,live resin,GOLD,III,3885008240
161,True,nnWW4ra0ovrLm82FuiGs7CmEbXfCA0t3EZcGVF30xHqiSw,Kids,GOLD,III,3885008240
11,True,jdPUgmuyJF3p9pqGymbAm45GIkULp3L9rTUX-M-RKAUcR04,Rinik,GOLD,III,3885008240
222,True,lPsSiKcjokfJNRfbMTe4hWVsLIm0DHNj7HjPj8bNOZe9ygw,TricksterGod1,GOLD,III,3885008240
412,True,aLTzL77a6wWA1zIBERANfWHQIKIOr0qy3_-El4AJPTvRw7z0H_r-Ifgu,LightskinBoul,GOLD,III,3885008240
39,True,w5Awe57UDTNA101VFWh4KsFwDxcCOorzSWgf2KNDc3G_l7Oey-metu1n,N3CR4X,GOLD,III,3885014605
141,True,kLgbtUav-uWe1Gvn0d766VSY2TxvKwzR_JPvySjbVYNh1Q, Romé,GOLD,III,3885014605
147,True,NeKFya1xm5oWKYCc1riv2YNQpNA3L0mIw8a0dhCTVN-V2bQ,Šynjee,GOLD,III,3885014605
83,True,dDCqzyapy_iiPz49Qx-z8SqCNKAOUxamSW7It-XK6qQDBg,gond543,GOLD,III,3885014605
115,True,zilcTXiw_zIzAq2sUnaSkw3KVDrm-VTxnGk-V4rorv6dnjU,Zexal Fury,GOLD,III,3885014605
11,False,jdPUgmuyJF3p9pqGymbAm45GIkULp3L9rTUX-M-RKAUcR04,Rinik,GOLD,III,3885014605
240,False,49W5mdwHXMX-4mbLgfQJLlhErlLE3mayJuM9yIUqmkfxrIkQaytNznqY,Im Just Akali,GOLD,III,3885014605
86,False,c5KYLdCAOn05cApeeaB00dItjjkRRcnEjGow6YsN3YOEGO2HN5E2u6O6,aYukina1234,GOLD,III,3885014605
412,False,5iFd_cTzWPOpbS543RUGzTeWAhELZOi4JPgEr2Ot7QZsPw,STORM17,GOLD,III,3885014605
14,False,fZ4KxYALOMdsXsJE18oXGSSaS4L5JlUyvt7jJDHUK88c8aWCqj67-suV,Kalistas Thighs,GOLD,III,3885014605
497,True,oHdk4e4qXkHi3ISmDhKjqKk7Q0iZ4qJxHm7wMLId3zjryHuZyRsOtC9m,Bawb Rausse,GOLD,III,3883966138
8,True,eIPKUvDoz9MPoGFpW37Ddvb6je_RM6lFJGXKBLehykZDjTA9GDOMXKOQ,squirrelflight9,GOLD,III,3883966138
121,True,G5y38WOl44WdgDZSgfTgPYHCmuL4hgtYuUqww5Zm64uLVNjMd3MYQu2h,Skittledoodle,GOLD,III,3883966138
84,True,cnZsW8yYLL58O8udL12vFT-rE1bCzKyU804InY8xOjPaiBk,Leporidae,GOLD,III,3883966138
360,True,NVztolwxI6uiyJmoWo-0_Jl2H_wgn5Hpn2VFGD0J2Ge5-R4,ChefBoyardo,GOLD,III,3883966138
22,False,D9U28TE5bki6mrSVL0fEf1plVERB6gigZZypLT52uBs5f6Q,joshdrums19,GOLD,III,3883966138
517,False,5Kn_WyhL-FVO0ak6mBjwJ2iCIpk6u-vDdWZ90Riuh98pvg,junonfenrir,GOLD,III,3883966138
157,False,ae3HimTkR9MWuaBN1JvF49aPvAaWex56nMt0zvIpm_Vn0w,Titan Ultimatum,GOLD,III,3883966138
12,False,t_C_m5ubwsNAai5Rvw4W8d1VsXh0858rzBrj-w1w8GggBQ,ice4life,GOLD,III,3883966138
19,False,jdPUgmuyJF3p9pqGymbAm45GIkULp3L9rTUX-M-RKAUcR04,Rinik,GOLD,III,3883966138
266,True,I57Zgue5pOANKhX7UjHAIL67w8H1WNjo14GNX2TGC6Et2EM,Nosferatu,GOLD,III,3883720246
63,True,JMJT5I34ySI153GtHxz3WvIGSXI7eOH6TpwQSBqBrIXpdA,isuckballer,GOLD,III,3883720246
32,True,_T9grixFmG_-v-YQiH5tgr1Avj7iseYrIOWL877zkj8LOw,Leaguetrollin,GOLD,III,3883720246
115,True,WyBJvJkrFofbhK9ojDg_iELaxQdl79SGeC-EJziFO2mRfA,totalgeek1337,GOLD,III,3883720246
360,True,xMlv80rdf6RdeFbkwCDhoqX9uhaKQs5C71kBM6hq4R-NATo,Gamelio,GOLD,III,3883720246
202,False,Tb0ddRso0LH4Zj2EOpba-KvntptqMFlz-RYIosDzf354pg0,WHYNAMECHANGE,GOLD,III,3883720246
267,False,TQtbGkb4EdKykSk5MqNJ2yz7qcYMnEe_zvH_p2g1p8iZkw,KwDuk,GOLD,III,3883720246
122,False,JT6geovnmIetrklYh1dNIyRJJn4Nd2wFuszgfXN4nab9dqva5tcBXKqD,aabbLucas,GOLD,III,3883720246
103,False,U0V04mAELWPHT4d7oz7hX67juImAWpquvs4xhzHdqANgAVg,SakuraPanda,GOLD,III,3883720246
141,False,jdPUgmuyJF3p9pqGymbAm45GIkULp3L9rTUX-M-RKAUcR04,Rinik,GOLD,III,3883720246
8,False,zcq99y9mxOMXhooKQOhz-GmSluTt_VATq-Hhvg-9C62GMK4,Professor Wonton,GOLD,III,3877294392
141,False,jdPUgmuyJF3p9pqGymbAm45GIkULp3L9rTUX-M-RKAUcR04,Rinik,GOLD,III,3877294392
222,False,yBy1z4mU19mtC-9HV3vvmiVViTMjjh62L3jrvA-gLwBxblI,Daddymclongnuts,GOLD,III,3877294392
201,False,KCqP0S9fpiT0wEWAus9owm-pK4Q73tbck4jA_DhaBa892f4,GrandHippo,GOLD,III,3877294392
83,False,e-BBx2Xok-7w6rozXOZFy5c5Pq4VrfC3l0jnVDyU6rpY6E0,paladim black,GOLD,III,3877294392
22,True,IrC9GdQBqOatB2k4EvPhgZK6isu6iDHpDmqRqB1APoJCd_vN31lfOteM,l See,GOLD,III,3877294392
33,True,KWlStU5vJCtcbco4inioHkv8AESipuC3YS5cj09sX-629Kw,Banta,GOLD,III,3877294392
75,True,G1tSC8gQLWLmX-tK2uWbYO_iuW4yHeV8v8NF1Dy1OKE,greengogg,GOLD,III,3877294392
99,True,gcAz1PkkpCvcC6Agy_bmptoHu-rRN4y9AkOw2reOXBUMaL8,Sotsmagoats,GOLD,III,3877294392
245,True,9VCZe0k_lQl9PD4kEZoQnJexjkyhVLLUH_lUnN41KBB02EwLNs-DouLh,Shunpo God,GOLD,III,3877294392
11,True,jdPUgmuyJF3p9pqGymbAm45GIkULp3L9rTUX-M-RKAUcR04,Rinik,GOLD,III,3877251655
111,True,Q3kO90SPzVi_SSRQmWRK0e-C_myoohdMPn9KM1NTltKgfQ,Useless Ninja,GOLD,III,3877251655
236,True,k2WkA35uwiN72Il-csyGUcS1sTmzZ-Ge8WtTehqkOLZXxsM,TheVourer,GOLD,III,3877251655
36,True,DAHNC7vGFMyodRUwI3iCMmoP7JOz7l8nQHIlPRVaiyiaEQ,TinyFaceFN,GOLD,III,3877251655
238,True,pyka5v30xALzxdHCBFASWO81Uw9_Ro4uRrI6Jeyy1ahjbyw,FlexxedDreams,GOLD,III,3877251655
62,False,P6UGCtLOoSht6eVtO7uBJmA7ZqzeRM4nANY2DYbmUIU-EGU,ßÇS Šmitë,GOLD,III,3877251655
84,False,zyVZEr7tNlAYdw8YI2c5RjzTdYBmYIMNZO0Hybz5wpsBCTI,Master 1,GOLD,III,3877251655
887,False,-YUPtp_ZPYc41JMIq525cNLvw8TQL9vhWdpBNYRZw6Bt-QY,yuumi da c,GOLD,III,3877251655
222,False,f55SXw6hBr2fSzYo8j7tl7r6fi9pZFKuqjr-64lrAo7jwqM,Miley2Dyrus,GOLD,III,3877251655
147,False,xWNy3WYhnCAJIU7ZMii4sj8Bh1XxFM8SY0SsWOC22HuEAco,Ason Unique,GOLD,III,3877251655
62,False,Ts3gfWldV_Opjg7Bukcn11WQCxsqGeKW7utSzMfqEyK7nGo,datfacetho,GOLD,III,3872196785
147,False,Nsp09sROk_1rkp3REeWKBluBxzXXsBwYOcRiNXL2JKCt-K-AVrBb_zHD,Changalangg,GOLD,III,3872196785
67,False,ZAtcYxPbPEDw_vmVnCAHSBGZyhVWcjqcWhb0JaCgn37mo1k,support violence,GOLD,III,3872196785
11,False,jdPUgmuyJF3p9pqGymbAm45GIkULp3L9rTUX-M-RKAUcR04,Rinik,GOLD,III,3872196785
98,False,BsDBlL61l59ALoUaxMYnClIM1lMxJiPaHafO6FRj68zaLbDjfZnmssfr,Falleñ,GOLD,III,3872196785
518,True,nto8UX7vBmR-kVeYCNRe682fmvODOnw8uRJoFWkfbHq2H6E,fangfangplaygame,GOLD,III,3872196785
63,True,mtvDEO3dSAxyxr6yFGRTRw7hHfodXsbx5mxiuvVIdHHvBKo,KMR Unknown0,GOLD,III,3872196785
18,True,y0Mkfo29GoNYfIg_tgt_6bKkKPz8eQEV8kmnaUUePMwPRAg,God Shadow,GOLD,III,3872196785
64,True,wM-mYV8dsNU3WTbpxRr41CpXI8nRQjKbss8PMFW50MmHO-g,Polite Ríven,GOLD,III,3872196785
887,True,00qnmbwXaZ3J2qHHNlk7w3VLJyDZiuJMeyUyFvdr4P22K4U,Chubby Tibbers,GOLD,III,3872196785
67,True,rEdhfx5yHlHbOd-gJCBq5gcLMqeUPCv_ZnhwUtBdGkKVVOE,Hide on Bra,GOLD,III,3872163004
133,True,Dsdhm4caAlJbWgRjGTtkkmqnaSNhth33xkfBCCWcKOXdlA,The Brugada Kid,GOLD,III,3872163004
245,True,Ax4BBbrYTnglS0W0lOZh9rGrxxocnkWq4ckoAW131DkW9XI,SIMP 2 PIMP,GOLD,III,3872163004
117,True,O7Ep-MSujHClAvYfW-q4vd37WivqNoL-Dj0ETM2VSa2teuKqGdFIB7Yf,1 Love New York,GOLD,III,3872163004
11,True,jdPUgmuyJF3p9pqGymbAm45GIkULp3L9rTUX-M-RKAUcR04,Rinik,GOLD,III,3872163004
141,False,MkiAx8C6AkIGVXisn8-kFrQ-ge_IqPxIrVawr2rYE74Icys,BeMannerPlayer,GOLD,III,3872163004
103,False,lRLE-YJZL05yIjAImA6jmq67MAVXMxjlXSJyMGg019vJdQ,SoMainey,GOLD,III,3872163004
54,False,AX19sTkGiuvzUG90ijpOxD2Xrg8oXnXPWMK4W2gy6Fn_FXU,Kryptiksyn,GOLD,III,3872163004
222,False,_ohwcOnk1gDT3wb3UjgT2EGPq0HWErcXw8zw1iZDqnq5hm4,JohnHaggert,GOLD,III,3872163004
26,False,kZTE0Nmc_XJelvPDQ7MpGwLnbVOVvuvGoWaaev0eB0VwsXw,ShotofMocha,GOLD,III,3872163004
432,False,kX6sOD3d--X8qr11n8wjHuMyvvgCPIu-LI6FTXFusaZH-Z4,AosJapan,GOLD,III,3885182845
122,False,ZuonbVN5POTkkzAJ0fxHGMtfX7ckMA2df-2QBfth2djRPA,Patar1,GOLD,III,3885182845
91,False,QPzAUOT3D7BIyraENzkshnMEBxT9grOHdt6NZR11TsknqL-vb4XM_uSh,100tOriginal ,GOLD,III,3885182845
141,False,DILht719ZvcwYzLKkFjmGzk6YuGdIzg7ZNnylkx7Ab4zMSM,MrButtshark,GOLD,III,3885182845
360,False,EY9uIrDzPuMuZT37G4cJSEOUykDcs-UV-T-sI8Hf9TE0i2M,Reformed Yokai,GOLD,III,3885182845
86,True,ipwl96yk1PyIT5WxRmONn6DdZL8ryRHG0Pzj7fkgjuebJpI,simpomme,GOLD,III,3885182845
518,True,3zc_wj0HP2UZfyiubMAlJUU24GzfPQ5LRaT_f0inbo38EUMOdb1HKqCB,naumm,GOLD,III,3885182845
32,True,eT1-JGf3AvjhZKjrj2LOJ0JnRr-s6vWEG12xuyV1jGXcVQ,Janna fed,GOLD,III,3885182845
202,True,6yWZeT-MBmvOe1woFvoRLoAjgt-AzX5bMNZAGz9f9Yf68A,Pyrogyro,GOLD,III,3885182845
54,True,uC8oK4ExirNxA7mds5UAqlrL5zcOTPdAu9oA2uKGqOAWdA,RockSauce,GOLD,III,3885182845
222,True,EY9uIrDzPuMuZT37G4cJSEOUykDcs-UV-T-sI8Hf9TE0i2M,Reformed Yokai,GOLD,III,3885156084
516,True,124fUHNOQOlo7ev5GznogQvz8tUffz1CnML4UhLSDkFGXDI,HeyItsMePizzaDog,GOLD,III,3885156084
38,True,Q2MjTR677X1PjGuKqpmmw8LLe3DYfISc5qvI3X-xe7O5_jo,Yasuo IRL,GOLD,III,3885156084
117,True,w4rWev3o2ZwCmSR9wQpkwcmus9NQbSQnZQtObx6s-FqMCIQ,Nib,GOLD,III,3885156084
25,True,621m9CorA_cO6J0IAeT7RJ4jAvFeuKSiuGAcFDVGbvXTOCg,xKosh,GOLD,III,3885156084
81,False,Iq7StrkxvfSng_3IXG--6mFrBbGHP3BPRhwbdMq8TRScY8Y,Temperah,GOLD,III,3885156084
84,False,M79EKrRhdc3lfWSAvedeizkQy9V5zktE6SqICHASoFYYgmC0wBNMtNQb,NAprenti,GOLD,III,3885156084
24,False,Idr6UkBzT7NqnngCshkCywMuHkNfHA2rKzrp4g8AnfJ1BOU,Special Support ,GOLD,III,3885156084
235,False,mQe5IE1k8qMpKEN3xn78BP8aTK1sub1tIm_nJm830Sr4SBQ,shad0wdash,GOLD,III,3885156084
141,False,jdPUgmuyJF3p9pqGymbAm45GIkULp3L9rTUX-M-RKAUcR04,Rinik,GOLD,III,3885156084
360,False,Uh5GMKAX5GeK0Sn7AVVy4CdBWFswYaa3lQox7Av6wB49yA,cokebeatspepsi,GOLD,III,3885131410
53,False,IrwRPzpnjbUmKVH5OQFvIwU_FzeLWnG5cqvP9CkZihYuT_c,Siermo,GOLD,III,3885131410
203,False,62mSLQyypStmBTnYysM9DGGTzFYhV9w7UhkH4sC95WTfqA,pidapida,GOLD,III,3885131410
106,False,ptUxHgpA0aUNX_jheftzrPdkb9TKEdQEr23wTzYCGn9oHCNZLekrydaj,iNeverPlayedJhin,GOLD,III,3885131410
35,False,SmTFxI2aiAoMOVOoLdHw6TDIsfsAoxNwiGmEleOV-mhZGf0,TRASHWANGTRiGGAZ,GOLD,III,3885131410
122,True,EM-qtbi52P3fmpr2ndOZL0FOUe0ttmDND-0PkfUZXqRvvWk,Paulavicious,GOLD,III,3885131410
222,True,EY9uIrDzPuMuZT37G4cJSEOUykDcs-UV-T-sI8Hf9TE0i2M,Reformed Yokai,GOLD,III,3885131410
89,True,wHUr5f1smiDoj9yAL-CSQ3fHm7CToSH7KIBfuFobG44fLW8,Shadowderp29,GOLD,III,3885131410
131,True,Xi8AnlhDMdQu8zbEyVvYeF8CYQCk6QAcbnkqTq4UZSTx5A,Bang Shishigami,GOLD,III,3885131410
56,True,_mBz8qa8L-CepVNZ3X1_WUSbT0dHK_ZJ7p9zBsP2dpLDYw,Nellarise,GOLD,III,3885131410
14,True,8xdRqc2VQfwo--KAt_4tCEJSoHyfLf2CuIZQp4-JXEJ92Y0,methaniotis420,GOLD,III,3885025768
29,True,K9Sl3YuhGb6YZ2v7Qnf4Y-4n2bP87p72NMEqem_Xud1YdJY,Karpuz,GOLD,III,3885025768
157,True,Fc7cLSkOMfLbfaUtoXfVo8Nv8opArWY-GUOJUWGBLmWbsIk,Ace Soren,GOLD,III,3885025768
102,True,h9VuSNJ2gK_4MmTPtPYe3KMui_VyLsZpZOZZkTQjSwgwJR0,Deat10123,GOLD,III,3885025768
80,True,XJobZVwNRDWR2AsqlANahAuiQZn7NFa5LSjJUoTCgWtjtPg,Gadgetbot,GOLD,III,3885025768
17,False,uskvXy4c5vTMXB9bapZlTHRFw27irawyA23YljWAtMNB_rY,DemRatchets,GOLD,III,3885025768
18,False,YOfEXjgFh6hhchtSNA00Ut7kJ6QYlFABVn9STHe-jPsYQxwmArSH9Ehc,MidRev,GOLD,III,3885025768
44,False,D6Nk_yJh4eKSIDK4oWdnozLrwU7Kk7X0oNVQw6wwKSaxznUJqeGlDkeJ,Warnak,GOLD,III,3885025768
145,False,UFMrW_mZ_vtl-f3E8ftah5uaB4J_At4hxAA_Vuz-CiCjupo,MastaRafiki6,GOLD,III,3885025768
77,False,EY9uIrDzPuMuZT37G4cJSEOUykDcs-UV-T-sI8Hf9TE0i2M,Reformed Yokai,GOLD,III,3885025768
92,True,e6InJeB09o1FyF5YIANXvTA1Gj3Mw1HUSakDXKdFacjrNgU,g1beta,GOLD,III,3884037382
25,True,nW9vvOMyAH_0sP-D1MhRgVvQGGQxhK6W4UXgnV069-k1Tg,dashifi,GOLD,III,3884037382
67,True,AoyYuaA7GVxn7WHikbjNcLZrf6nYGxotEljFe7kdOXZA4AM,Finchlol,GOLD,III,3884037382
267,True,6ydUmmZlkXnuVKoHD1clFIf4_Y6hCJqAKoeGKS3SIVWq1l4,BEOL,GOLD,III,3884037382
7,True,eW67dPe5jV7R_MPlmu9G6xxMIUuRrVJ7GM_5e97ajkcNk24,Footy,GOLD,III,3884037382
106,False,vE2xECMovrz6wu9yMIpasTwA4mgIBbeOI_wBsWM5a77TUdk,Silent Desire,GOLD,III,3884037382
90,False,3LX_6ZvGzsd7pn1HseTD6D6F1UQpNehWKS0BAkJC6UJy-A,Drada,GOLD,III,3884037382
110,False,EY9uIrDzPuMuZT37G4cJSEOUykDcs-UV-T-sI8Hf9TE0i2M,Reformed Yokai,GOLD,III,3884037382
6,False,D5A6Tu7hDEN5qI03o9HVijHybVO2mWDOwyEdeqqULeuAsB32_3aKrB9t,CHlEF G,GOLD,III,3884037382
777,False,vECgtI_ldAiu_hfYt51apXQgk2BMLMGBYA4itZ8ZjsTqdiJOJZ25-1Z9,vNitroX,GOLD,III,3884037382
235,False,3LX_6ZvGzsd7pn1HseTD6D6F1UQpNehWKS0BAkJC6UJy-A,Drada,GOLD,III,3884011983
22,False,EY9uIrDzPuMuZT37G4cJSEOUykDcs-UV-T-sI8Hf9TE0i2M,Reformed Yokai,GOLD,III,3884011983
