876,False,ni2vJlQkFYZCPGg7iroZUMrYZzhDKkl0Ok5WVZc0UdjjSzE,Erick Dota,DIAMOND,II,3856476230
51,False,V1dSOMM69nBTWIa2DfbjyXcFr7lTXqsdkI8N3mHgFEs_MjU,TomMatoes,DIAMOND,II,3856476230
161,True,I7rXD8LfOfJYtdmPpSm_O0JQjuaSDnvHiLgmFbvxjIfqXUE,cyw,DIAMOND,II,3856476230
114,True,qZTTkT3QBbXBnlBZGErUXCZkKmJhxhDL0R7N11rKxQsYDUhXdpsrF6Uk,zzlz2,DIAMOND,II,3856476230
222,True,JQ9MTUrNFavzCqASmLjRCmKvT_1yhTEtAhoURUmq9MU_jr8,Rito Torchic,DIAMOND,II,3856476230
267,True,LWWz-EXitcANVYEKzlSRs-N2Hx4b9Qnvztru3Ks8XppE5N4,Kilering28,DIAMOND,II,3856476230
20,True,XlQnc1G1SNCjNWczc3kD6imc8pzUPBvfBmgpHU09TbcRhQ,Blitz And Crank,DIAMOND,II,3856476230
157,False,m9nsuSayuQbk0L3qvjPfGMu9dBanAEe41k18CZiIabjmKA,TinyxJr,DIAMOND,II,3856472353
96,False,rfMLFjq1fumxr2CCHSL7lq995cIWj9iup3usueZ60StPD0A,Light,DIAMOND,II,3856472353
117,False,G5FKxyafGySYUWMUNv61Nv3IsfvO5m9ExU5f3CgseKyFEg,amp,DIAMOND,II,3856472353
35,False,MWl2xAgqWvyvVz0Hkyex_m2ipTrw-UEMXlV48w4jwvleVcA,Table Salt,DIAMOND,II,3856472353
75,False,Tf_rEx3OqXET1NrICmnkoHMWUn_lNhH9DHj-EmzS-pvmRU8,BestInTheWorlds,DIAMOND,II,3856472353
360,True,JQ9MTUrNFavzCqASmLjRCmKvT_1yhTEtAhoURUmq9MU_jr8,Rito Torchic,DIAMOND,II,3856472353
90,True,LWWz-EXitcANVYEKzlSRs-N2Hx4b9Qnvztru3Ks8XppE5N4,Kilering28,DIAMOND,II,3856472353
92,True,HSzi5JuXw0NqBGsQ0t8F9sjoeJDE2LOeEE1wVidOpAgytR4,X1blade,DIAMOND,II,3856472353
875,True,wqyaQdQSgbLarqtffdu5I2OXUh5xDMCcFErgYpddm9nWaQ,Prymari,DIAMOND,II,3856472353
36,True,wKBUpMQ2EHFMErLIonuLzTBC1p9NNEfj1eOBaTCW9mBEUA,fb NEACE gg,DIAMOND,II,3856472353
203,True,PEUIL_T9Tw56GpgObgIMl239GJdGan-bmgGaNpfkzGpHYSU,Porkaye,DIAMOND,II,3856367261
498,True,sWNCrWtO3IBZi9TFzuZ_g7X9qN563fbCDt3c8eMuR5BYzhI,Chickenjoy,DIAMOND,II,3856367261
555,True,Bm2h5s4Vv9obma1YplJgG3IfwNT8chLrpsjEhUpB0Eq_xfU,zonks,DIAMOND,II,3856367261
43,True,a6CYKyfVsczUTwaxsIRHduM1sI8Ilc0A43NGUhszTcVyUkY,Legweak,DIAMOND,II,3856367261
58,True,0Owq4mpIgFIOfjXemiju7_DQIB4OlrdbAXaFdhCdJ-SJUolhMt0mQ9z5,Not Viable,DIAMOND,II,3856367261
5,False,JQ9MTUrNFavzCqASmLjRCmKvT_1yhTEtAhoURUmq9MU_jr8,Rito Torchic,DIAMOND,II,3856367261
134,False,LWWz-EXitcANVYEKzlSRs-N2Hx4b9Qnvztru3Ks8XppE5N4,Kilering28,DIAMOND,II,3856367261
51,False,pI7uh4M4BLl93rNFYMFNb2atXCHHNYvZ8qaemo9UvDsN8Q,Steve Fox,DIAMOND,II,3856367261
526,False,5S27wILYL4JgPd5OhscRLWRmHadk-l17Zwioin0V3MMq8Q,Ashel,DIAMOND,II,3856367261
119,False,tyE6BYSx3ebWXa9ZATFQznzAkzlCUl0GJxkBQ_ZhpkyRT_o,Happo,DIAMOND,II,3856367261
222,False,JQ9MTUrNFavzCqASmLjRCmKvT_1yhTEtAhoURUmq9MU_jr8,Rito Torchic,DIAMOND,II,3856391101
43,False,LWWz-EXitcANVYEKzlSRs-N2Hx4b9Qnvztru3Ks8XppE5N4,Kilering28,DIAMOND,II,3856391101
96,False,tyE6BYSx3ebWXa9ZATFQznzAkzlCUl0GJxkBQ_ZhpkyRT_o,Happo,DIAMOND,II,3856391101
122,False,0YqZfbVAEkAMaY_F0hpK4ZPmYexfrfnTes6BDiqbfSc,41 days,DIAMOND,II,3856391101
102,False,Rb2SuhO7qmq7NjtAGhAzzRYR68M9CDP1QRQu4MFvlnhx2x4,SkeIly,DIAMOND,II,3856391101
91,True,WgJO-IQwTbg2O21xjFRkhXXlZQvWN9qH7UJ5zBJ6SUtfGlVBj8GnkrP_,Doctor Midlane,DIAMOND,II,3856391101
37,True,HDIagtZSWRn2Gxt5E_AB2GWIelhHD1Q20hAwKn6lkzuKaaM,Hayakawa Aki,DIAMOND,II,3856391101
21,True,ctG4QzG5zD0-hI5MiDmBuzB2aD9YpwFEMCilf3mQAVVBMiA,Koreàboo,DIAMOND,II,3856391101
14,True,LJWK1uHxCuMetubX-3mSm9EHNlOurTcXBsxfv5QPSxQIwAQ,A Horny Rhino,DIAMOND,II,3856391101
107,True,uDaz0Q8n7NSaxDnvQcYbhUVnDK_tgsv7R6W3UH7ZOdYYM-Y,Rencar,DIAMOND,II,3856391101
79,True,Rb2SuhO7qmq7NjtAGhAzzRYR68M9CDP1QRQu4MFvlnhx2x4,SkeIly,DIAMOND,II,3856341864
412,True,s4rofJHMF3shbbfip6juNL1ZD1N09VRzWzPqsJj-dg2mJx4,inchesevan,DIAMOND,II,3856341864
106,True,0YqZfbVAEkAMaY_F0hpK4ZPmYexfrfnTes6BDiqbfSc,41 days,DIAMOND,II,3856341864
222,True,JQ9MTUrNFavzCqASmLjRCmKvT_1yhTEtAhoURUmq9MU_jr8,Rito Torchic,DIAMOND,II,3856341864
42,True,LWWz-EXitcANVYEKzlSRs-N2Hx4b9Qnvztru3Ks8XppE5N4,Kilering28,DIAMOND,II,3856341864
238,False,8w0SbwiNCbjXugGJvYdKscn8RF8nPXu7lRMcrl4uDqL-tg,Ioveable,DIAMOND,II,3856341864
20,False,iXh-SvgRV66dRAT4PB303DPUtB6e2nxqztxQVL4gvsnfSOI,The Blue Owl,DIAMOND,II,3856341864
67,False,Fogf4ahVDHsE2tDWi-uU0lQVhzGTkPjjyY6PNvph5khbHdepw5PKP4RM,Dorien3,DIAMOND,II,3856341864
117,False,1cdN59Dk0xlj61bv5ffg6jMLY0b43cLERsAx9xG26xXWBLf-Mu6r4M2W,a young support,DIAMOND,II,3856341864
154,False,R9Az3ttLZQ_jUEBbBVHQhCag26kZqS1pm6BH4f9igIJWLOo,GODGLONK FUGGLER,DIAMOND,II,3856341864
222,True,YX3e-xcjNgep4xc7Yhdi0L3yIVlbRWgt9CUtuNzjbwmQKHc,TyChee v2,DIAMOND,I,3882180610
41,True,YFmS0L1ZYDLqDzAzSRS_rpiMTYfdH5g1jFhdNl61jC8DfOU,exalted volition,DIAMOND,I,3882180610
131,True,SoRgySqntjQRZz2LN46YGfu-SdBuIef1EsBbO13oAYPJ8g,Xmithie,DIAMOND,I,3882180610
68,True,6-yQCzR-TQEWdsn8LXbzbB6tViW7qx-WIEJhDXpDeOeKAKprHFscKvTz,harrystylesfan8,DIAMOND,I,3882180610
526,True,3Yh9ELxrBgwcmXiHtQTj6tUa9_JYDwCDD8eiGBKVZVQWqLc,Hirõ,DIAMOND,I,3882180610
245,False,XGndb7auMrGEqC2FjcpOs1Np-Hx_K0SbSNySEIVpxLK2vGY,Atenacity,DIAMOND,I,3882180610
14,False,oiik-2Oh_API5ayo1JbhwN-dCSMnrhftJOaSQGHwSL-HV14,kookykrook,DIAMOND,I,3882180610
202,False,HHlfVVxWnkiinB5Cv38THrKMg0AuWd0pms0-vUbWqPUAzUk,Empty Regrets,DIAMOND,I,3882180610
77,False,JXQSpnBDSp3KoC-Rn__LOaJUVTBA0dCNJh__lLUJ_1-SrmA,Occasional God,DIAMOND,I,3882180610
45,False,UtT-U4At_bAg0NdN71rxPfD5LvNy2n2HXpymAXfhBl3ZBM53NtJDRiXD,fäüst,DIAMOND,I,3882180610
74,False,eO45G8tHcIgPS8CwhzzLMiizb1YcnJS9T0y8eUioVZCOXRd3ep1YOnX_,WiIdschwein,DIAMOND,I,3882127804
164,False,83_5lR8JulI8hDPfhpR_ZXLa0Ms1DpeX97ssqy3Cy8SMLg,terryta,DIAMOND,I,3882127804
141,False,7XITUBMWmek6A5aqeDFl2qGjr_0BIbxP8iAKt067bqdENWKJwvikUo4p,ImANightmare,DIAMOND,I,3882127804
235,False,3Yh9ELxrBgwcmXiHtQTj6tUa9_JYDwCDD8eiGBKVZVQWqLc,Hirõ,DIAMOND,I,3882127804
3,False,xFRA87JlsCLHADvPphmWabSKVGdHg8vXKUlqV8GBeAwQBvQyMx1PGHWD,Artoria,DIAMOND,I,3882127804
45,True,UtT-U4At_bAg0NdN71rxPfD5LvNy2n2HXpymAXfhBl3ZBM53NtJDRiXD,fäüst,DIAMOND,I,3882127804
78,True,NcI3IWSPC9lPzE6LDOXdfGpAbkNL9W8mSuB7PPWgSTtd5U0,AMN Masterby,DIAMOND,I,3882127804
516,True,6aCMSrFB7bf-J3qEK6aDWRN7xjZ8bcQF_gNGsL6QPGuG6RM,NeoNarut0,DIAMOND,I,3882127804
157,True,wFX_H9QOGmQ6YGYXeVQB0pCzCVmgXryvNE3cIgU1n__6n0g,bobjoey122,DIAMOND,I,3882127804
81,True,IoaU2kAuBsf80d5qwsBdz-nGkcB6nzirU9tgFMZHgfSJu2s,ROBLOX FAMOUS,DIAMOND,I,3882127804
131,True,euN6MgN4Z1g7POibSIUCz3c3UPCMbUmgxbTQ0bA-nGa_wAU,Nargile,DIAMOND,I,3882124510
777,True,26-kx0Pou4bExep1MPXaR_APS99kdWXaNaHznkVkC24CEOazdDnExyjJ,xeragon ,DIAMOND,I,3882124510
25,True,ya1Ow6nO1wQQBFOYiIGxGCSLy_S7_bZuZknRURFOf_s7iQ,Sour Vege Fizz,DIAMOND,I,3882124510
145,True,L3G4JcrpJejLSWW8o4IltiRLk3I6kLlR4ncO33J7kpVNtOA,Bäozi,DIAMOND,I,3882124510
875,True,ABieaXzYBeV3WDYLWkE2EkzK61kHXuUawuzDC5YsNGP-1Q,kbmistro675,DIAMOND,I,3882124510
22,False,zL6xHDlLpWjeq18gRyniVAgqZgkj-DNth3Yjr9XILR-uKg,cop9,DIAMOND,I,3882124510
201,False,3Yh9ELxrBgwcmXiHtQTj6tUa9_JYDwCDD8eiGBKVZVQWqLc,Hirõ,DIAMOND,I,3882124510
120,False,g4swcxYMUcE-ymFVc0Z2jUstJIGQGG9ooCzLwZE7bfQnS7XQK7RJgegq,DODGE UF ALWAYS,DIAMOND,I,3882124510
8,False,CHwYOqCxrAIcHjHulOyoVqWGIofd_j6dPLgTiBu-DiijgoZ1kXKDGEgz,mid0320,DIAMOND,I,3882124510
98,False,rIk893aTmbBmuAtW9hJgGmj5heIzyBNAojcnKa9ZE5lDkobKTIvbHw68,guacamole nipple,DIAMOND,I,3882124510
55,False,E5eA9f-grQMiR0hk_9OjIoj3H4X01lp_cn1IE_AMCztQ_U8,DEATH l LOTUS,DIAMOND,I,3880610170
24,False,ZN6BjG7vgU6QsaxrFu2kr-vUS4e8hr4nno-SfS4qRtQAoRRwKpLxTuUh,Aerobic Baritone,DIAMOND,I,3880610170
412,False,T9dt7AoZJeMS4EZxR56m2KVG5j-nvRk5HrW9QDM6O1BF0pg,Flash Tong,DIAMOND,I,3880610170
120,False,XnmJHVT9yLyWbzLXYrtO-w-KwyI4_M6VOuA7jimhQ3RONN4BNythSvvu,FeelsCringeMan,DIAMOND,I,3880610170
360,False,6-yQCzR-TQEWdsn8LXbzbB6tViW7qx-WIEJhDXpDeOeKAKprHFscKvTz,harrystylesfan8,DIAMOND,I,3880610170
164,True,fGSuSnbXxqj1xf3UngCYjOOO2l-L_mdXSK95EF5rIln_jEZK1r_FEhQ9,BurstLimit,DIAMOND,I,3880610170
1,True,qHlVKnKxAYcHGvPa764Ykv9rSRK8AEP0O8v3Q1mztuNzYg,Vambient,DIAMOND,I,3880610170
22,True,qM-ehGBR3XhVrhN5L5migo6Z2BStZTY1WSJWYT_Z1Ipehvg,Underwhelm,DIAMOND,I,3880610170
141,True,z_8OJLJiI4f5vx_cM7KLggV-_sCCDifxhz8dpFp-SrssU_h99xMAq38L,WorstRegionWorld,DIAMOND,I,3880610170
3,True,3Yh9ELxrBgwcmXiHtQTj6tUa9_JYDwCDD8eiGBKVZVQWqLc,Hirõ,DIAMOND,I,3880610170
111,False,3Yh9ELxrBgwcmXiHtQTj6tUa9_JYDwCDD8eiGBKVZVQWqLc,Hirõ,DIAMOND,I,3880529478
164,False,fGSuSnbXxqj1xf3UngCYjOOO2l-L_mdXSK95EF5rIln_jEZK1r_FEhQ9,BurstLimit,DIAMOND,I,3880529478
245,False,qHlVKnKxAYcHGvPa764Ykv9rSRK8AEP0O8v3Q1mztuNzYg,Vambient,DIAMOND,I,3880529478
145,False,BP-AqWWRj74g8Hpks_v4byoeYRGDTDOaC27Xb6ShfI2VMw,Yolo Yjh,DIAMOND,I,3880529478
120,False,a1ujCB01FR-ghKK3hELFY_jsjArXnyFpYvj6JlxXRS99q5rjfo-mdURa,Rise From Ash,DIAMOND,I,3880529478
412,True,lJduplygJ7FfJCYhdVCwMfOly1QwoqGVntZ3IwwZrXleeA,Pls Send Thighs,DIAMOND,I,3880529478
85,True,2FQJafCgaBbRX0K76aZplWX_edoA5b7ZpKtEfRKTCsShsw,BWKCN,DIAMOND,I,3880529478
2,True,wJYDT4xOLUqK93KNPdUG-xCgPQi5TWTjdqaE4gLZKFa5fQE,Wangnaiping,DIAMOND,I,3880529478
517,True,6-yQCzR-TQEWdsn8LXbzbB6tViW7qx-WIEJhDXpDeOeKAKprHFscKvTz,harrystylesfan8,DIAMOND,I,3880529478
119,True,YE1-yA569DZcGiXDASJuBDe5m7CiVzVTC8rVh6-TjUa8ITML6PBLVtdc,LAUGHEMOTEHEHEXD,DIAMOND,I,3880529478
54,False,DRRBnYb3lsnJ1diHoxBxQtF3Jq2-Xtd0JJ4mf5izysuM0_g,HemorRage,DIAMOND,I,3879512621
145,False,nbSfPDs_kbciqz1XzSo3ahM4icyTvHuAeuk-DlQFBJUmoOM,Not2Clean,DIAMOND,I,3879512621
78,False,zfhWGr6lRpZxhooF_it-gTNhRqOIa6ddY_mduRQWJZuzegTTq9qHWfEu,laD9Q9qOkv4,DIAMOND,I,3879512621
127,False,oJuMSr8X0KQ865SY1OjkVpjlIKSmUVaPisZ6LBb19ZmEyA,Ice Witch Elsa,DIAMOND,I,3879512621
25,False,3Yh9ELxrBgwcmXiHtQTj6tUa9_JYDwCDD8eiGBKVZVQWqLc,Hirõ,DIAMOND,I,3879512621
2,True,Pe0IsvBpYFuWI7KQ-ulRKNuRqEFVX2O6lmn6nvoZ9zXK4iucpl7HHD33,lolfcknathan,DIAMOND,I,3879512621
64,True,p_KRBeYFHw5upjbAADThA7EevdXjCChxrqn03bbOzLHoFw,acryllix,DIAMOND,I,3879512621
80,True,7cTb4b6TLXowaOQ2R_acZzU7Rc5k5YCR96sy5VTnsnO-dwSfpoYuhIxW,chickenboy22,DIAMOND,I,3879512621
236,True,j5-Mdd1ZQpbK-ziZk3M1Zl-3Aqaltv8lj6n2tUfmUiWEQQ0zDYhrmbCv,eluo28,DIAMOND,I,3879512621
68,True,oqCx3HSeKuKSAn59lxTrOr0u3vIZqeJ4-hFyw_82ySMWQ4g,Clemency5th,DIAMOND,I,3879512621
421,True,dHveLTYjr95Hk54D6PoQjiwCB_N17cJ489XUKfDsVf0xTw,nobarkingplz,DIAMOND,I,3879439034
498,True,usluOID6rQT6_jvQWOhSsTgAerhVXWuSUV-0NUAwo8xNk0I,Little Waifu,DIAMOND,I,3879439034
55,True,vxh2EhiT-Rb9F1Gbw_KFrP6nvC0z3XityzhEFhl2Gnrt6A,Flogic,DIAMOND,I,3879439034
64,True,AvYWjpNCbsrGu5dGLhfiF8DzEKSZGwPSX0Kqj5X_jYpebqJKQVUt8jvG,marky,DIAMOND,I,3879439034
875,True,3Yh9ELxrBgwcmXiHtQTj6tUa9_JYDwCDD8eiGBKVZVQWqLc,Hirõ,DIAMOND,I,3879439034
141,False,OZ7ujx3o5H6tndd5xE1Up42_qOIGQaWTCYM_P0bAAkluiKBc2Elglezm,Stone Mode,DIAMOND,I,3879439034
110,False,Z8qHcBL-_UCt0qPs4Qq0ip7LvWjfaEMwgGsVEDf2_WavmQ,bakeryboy,DIAMOND,I,3879439034
111,False,pSEOUo9Ek1rxR68OywX1JJS1qyf-6z0-vf8lUBTxo4LvDUE,xXDawnOfDuskXx,DIAMOND,I,3879439034
238,False,LlYMQOkZS0gvUA2kXknFcfET2aUYUsWtui9GDgynu88askk,Profession,DIAMOND,I,3879439034
82,False,QfE48I6vh0k6CzAO2T6RlAoiGfZljrWtrsFQZ_Ik0noYqg,InfamousDMT,DIAMOND,I,3879439034
