GOLD,IV,TRUE,120,23,103,74,235,48,24,81,267,105,3883669630
GOLD,IV,FALSE,111,145,25,245,150,222,412,8,5,105,3883471504
GOLD,IV,FALSE,222,12,420,105,11,39,35,111,29,150,3883288142
GOLD,IV,TRUE,40,145,36,31,115,117,234,18,154,80,3883235549
GOLD,IV,FALSE,79,105,58,235,498,122,157,51,267,32,3883300326
GOLD,IV,TRUE,41,412,154,81,63,50,64,75,202,105,3883165773
GOLD,IV,FALSE,63,154,18,34,98,36,161,875,223,235,3882741601
GOLD,IV,FALSE,18,117,105,427,75,360,412,54,86,61,3882685769
GOLD,IV,TRUE,360,58,121,50,3,105,81,106,131,350,3882650869
GOLD,IV,TRUE,31,350,145,86,103,76,164,147,360,90,3882591408
GOLD,IV,FALSE,81,4,36,25,24,350,55,141,31,18,3882534075
GOLD,IV,TRUE,112,7,141,145,92,142,18,266,350,77,3882448454
GOLD,IV,TRUE,18,555,27,29,777,202,102,350,10,103,3882462550
GOLD,IV,FALSE,350,131,67,6,82,86,240,103,51,235,3882367963
GOLD,IV,TRUE,350,31,19,222,246,133,22,131,67,80,3882419854
GOLD,IV,FALSE,36,77,89,22,105,35,122,8,432,222,3882355168
GOLD,IV,TRUE,147,22,64,105,62,222,17,89,35,42,3882332695
GOLD,IV,TRUE,36,117,98,58,96,60,145,105,875,39,3882267720
GOLD,IV,FALSE,35,25,86,105,67,117,96,36,92,103,3882225008
GOLD,IV,TRUE,412,56,235,266,54,105,15,77,114,34,3882270301
GOLD,IV,FALSE,57,202,35,876,106,62,16,32,105,81,3881900926
GOLD,IV,TRUE,50,55,48,9,80,107,81,127,143,6,3881829087
GOLD,IV,TRUE,267,421,106,360,105,266,84,99,119,875,3881846506
GOLD,IV,FALSE,99,32,164,119,91,412,145,157,27,76,3881814159
GOLD,IV,TRUE,555,8,107,110,68,876,105,120,79,15,3881765398
GOLD,IV,FALSE,131,58,67,235,105,81,92,102,777,43,3881781594
GOLD,IV,FALSE,115,133,68,157,15,22,35,105,412,8,3881668552
GOLD,IV,TRUE,69,120,86,235,81,117,222,17,36,131,3881711125
GOLD,IV,TRUE,14,131,111,145,105,555,887,18,62,20,3881605272
GOLD,IV,FALSE,77,105,360,89,6,147,516,145,64,131,3881609738
GOLD,IV,TRUE,76,62,111,3,360,24,33,67,161,105,3881561175
GOLD,IV,FALSE,131,555,36,523,106,29,157,12,105,9,3879394953
GOLD,IV,FALSE,17,11,234,53,51,80,412,34,145,887,3879382719
GOLD,IV,TRUE,234,222,887,34,254,11,105,63,6,360,3879339511
GOLD,IV,FALSE,104,516,235,131,236,114,145,99,20,69,3879215013
GOLD,IV,TRUE,105,222,99,59,777,238,267,81,5,122,3879158426
GOLD,IV,FALSE,17,45,235,131,111,63,222,54,122,121,3879138878
GOLD,II,TRUE,57,111,104,141,84,777,34,222,89,35,3890398288
GOLD,II,FALSE,92,22,350,516,84,122,62,99,64,145,3890355520
GOLD,II,TRUE,106,99,64,8,110,122,516,1,350,236,3890310244
GOLD,II,TRUE,222,16,6,3,104,25,887,84,412,18,3890263883
GOLD,II,TRUE,45,202,12,35,875,82,77,523,43,350,3890210321
GOLD,II,FALSE,8,54,350,25,236,6,145,131,777,235,3889169187
GOLD,II,FALSE,236,245,350,64,8,28,22,111,90,85,3887504933
GOLD,II,FALSE,64,222,164,147,45,555,58,107,55,51,3887472885
GOLD,II,FALSE,39,350,245,154,145,64,56,236,246,161,3887447998
GOLD,II,TRUE,6,92,350,55,29,62,235,887,202,163,3887079129
GOLD,II,TRUE,412,84,222,63,11,81,62,9,8,350,3887070867
GOLD,II,TRUE,105,164,267,245,18,119,350,33,875,34,3885852612
GOLD,II,TRUE,141,58,412,55,235,11,57,84,16,350,3885769548
GOLD,II,FALSE,145,350,131,86,61,777,106,99,110,33,3885764402
GOLD,II,FALSE,350,20,147,32,157,105,79,360,25,12,3885730055
GOLD,II,TRUE,83,141,145,157,350,62,75,22,887,412,3885712228
GOLD,II,TRUE,119,92,143,16,131,25,110,99,23,350,3885604741
GOLD,II,TRUE,77,777,54,222,40,516,9,34,412,21,3882843987
GOLD,II,TRUE,10,11,117,29,3,142,68,516,18,147,3882779606
GOLD,II,FALSE,5,516,145,117,161,412,131,92,101,202,3881487242
GOLD,II,TRUE,105,51,516,143,5,64,145,75,235,157,3881480972
GOLD,II,TRUE,350,777,67,75,36,107,89,222,516,105,3881435558
GOLD,II,TRUE,106,497,17,85,498,516,60,202,84,412,3881356286
GOLD,II,TRUE,222,111,887,82,13,518,18,516,350,102,3881275168
GOLD,II,TRUE,84,99,68,75,22,238,25,235,202,516,3881259814
GOLD,II,TRUE,154,18,412,13,82,57,497,222,134,141,3881086574
GOLD,II,TRUE,105,141,222,99,90,234,236,516,12,45,3881033505
GOLD,II,TRUE,29,121,80,516,81,86,222,9,161,147,3880288121
GOLD,II,FALSE,18,58,54,33,147,20,238,6,145,3,3880302305
GOLD,II,FALSE,67,55,38,89,120,90,106,147,235,498,3880216572
GOLD,II,TRUE,147,3,5,98,81,79,119,82,246,267,3880169650
GOLD,II,FALSE,154,101,61,29,516,18,11,37,54,112,3880079674
GOLD,II,TRUE,887,18,11,63,68,222,61,77,555,516,3880061498
GOLD,II,FALSE,516,117,67,267,421,25,432,75,145,103,3880016742
GOLD,II,FALSE,131,150,235,127,22,55,81,516,40,203,3879350548
GOLD,II,FALSE,103,57,143,5,222,35,235,14,412,105,3879308146
GOLD,II,TRUE,58,517,117,51,106,432,21,35,516,61,3879315313
GOLD,II,FALSE,516,201,81,25,7,55,18,147,234,887,3879292475
GOLD,II,FALSE,516,91,876,37,202,62,498,1,235,875,3879276097
GOLD,II,TRUE,51,555,106,516,127,234,67,89,9,131,3879271602
GOLD,II,TRUE,51,62,64,267,90,203,34,145,3,516,3879187950
GOLD,II,TRUE,29,11,99,117,516,5,143,161,202,35,3879152144
GOLD,II,FALSE,350,245,517,31,67,4,26,32,18,516,3879071173
GOLD,II,TRUE,31,131,143,8,67,222,777,117,113,516,3879021796
GOLD,II,TRUE,41,157,89,18,28,145,9,777,516,555,3878836637
GOLD,II,FALSE,32,236,235,98,81,92,141,34,202,147,3878594973
GOLD,II,FALSE,254,350,516,112,145,98,555,21,777,131,3878560880
GOLD,II,FALSE,516,81,245,35,104,234,76,202,106,555,3878506244
GOLD,II,TRUE,53,517,133,51,35,60,432,518,202,516,3878474282
GOLD,II,TRUE,157,8,96,117,121,516,518,235,141,22,3878450438
GOLD,II,FALSE,36,18,412,80,8,81,516,106,55,99,3878405919
GOLD,II,TRUE,222,516,63,267,5,236,64,62,90,350,3878392470
GOLD,II,TRUE,267,105,119,28,92,117,67,41,14,245,3878329330
GOLD,II,TRUE,91,516,236,60,161,887,234,22,85,235,3878071643
GOLD,II,FALSE,50,141,122,67,89,99,53,516,222,876,3877988974
GOLD,II,FALSE,101,110,516,76,37,517,117,222,120,122,3878006448
GOLD,II,FALSE,202,33,516,80,112,267,90,60,517,18,3877955578
GOLD,II,FALSE,35,92,245,498,147,56,1,222,412,516,3878002669
GOLD,II,TRUE,103,120,122,145,432,22,40,141,84,516,3877990476
GOLD,II,FALSE,15,99,142,516,107,164,57,25,61,110,3877927864
GOLD,II,FALSE,126,81,516,121,25,131,24,99,18,147,3877885518
GOLD,II,TRUE,412,150,234,523,887,516,55,18,350,131,3877940549
GOLD,II,FALSE,89,134,25,21,122,518,516,38,77,51,3877828379
GOLD,III,TRUE,202,99,75,56,350,90,876,54,61,157,3889780975
GOLD,III,FALSE,92,69,203,89,51,32,81,103,17,53,3889724612
GOLD,III,FALSE,68,18,164,142,412,80,63,29,5,31,3889075169
GOLD,III,TRUE,51,58,432,147,5,102,222,777,1,54,3888723183
GOLD,III,TRUE,21,55,57,30,104,498,36,235,157,876,3888618455
GOLD,III,FALSE,68,432,145,240,92,202,25,101,31,238,3888155886
GOLD,III,FALSE,777,64,18,53,10,4,141,89,82,202,3887837431
GOLD,III,FALSE,63,86,67,59,432,117,202,126,516,68,3887836100
GOLD,III,TRUE,360,201,25,18,68,145,517,111,427,150,3887853131
GOLD,III,TRUE,110,63,150,96,33,115,74,68,122,238,3887789568
GOLD,III,TRUE,68,412,131,43,222,75,5,18,53,161,3887688339
GOLD,III,TRUE,51,104,102,234,235,58,517,19,110,35,3887730539
GOLD,III,FALSE,113,81,16,7,98,64,145,267,27,34,3887666377
GOLD,III,FALSE,51,154,267,142,24,268,98,145,11,518,3887614257
GOLD,III,FALSE,202,412,20,61,17,81,201,141,8,14,3886332312
GOLD,III,FALSE,117,268,11,360,8,119,62,235,81,28,3885989429
GOLD,III,TRUE,245,517,267,81,122,18,96,63,28,157,3885936281
GOLD,III,TRUE,235,51,517,62,420,53,81,17,35,98,3885627231
GOLD,III,TRUE,887,141,136,145,40,517,84,81,875,28,3885484521
GOLD,III,TRUE,266,56,34,267,81,777,202,143,48,112,3885376567
GOLD,III,FALSE,254,105,68,267,67,74,89,81,11,887,3884832177
GOLD,III,FALSE,51,30,80,121,142,131,31,81,238,235,3884746176
GOLD,III,TRUE,141,10,81,517,497,82,35,222,777,147,3884760757
GOLD,III,FALSE,19,3,17,145,555,102,43,31,81,80,3884346049
GOLD,III,FALSE,117,18,64,114,69,266,120,81,1,143,3884050785
GOLD,III,TRUE,8,235,234,67,32,81,44,157,36,31,3883985319
GOLD,III,TRUE,117,23,4,81,234,33,164,38,267,110,3883081891
GOLD,III,FALSE,80,24,28,119,777,104,81,8,432,114,3883060766
GOLD,III,FALSE,360,122,115,111,77,142,81,147,86,35,3882805319
GOLD,III,FALSE,17,238,3,18,19,35,30,5,360,12,3882669689
GOLD,III,FALSE,36,78,50,360,238,55,83,267,81,107,3882653372
GOLD,III,FALSE,114,147,517,222,141,63,25,120,164,81,3882366988
GOLD,III,TRUE,134,267,523,11,33,101,77,81,106,142,3881381461
GOLD,III,TRUE,64,81,43,75,91,36,350,222,103,164,3880665551
GOLD,III,FALSE,112,81,11,101,122,157,106,110,31,235,3880643515
GOLD,III,TRUE,63,121,86,84,50,99,23,4,36,145,3880525027
GOLD,III,FALSE,412,67,777,36,887,86,103,6,111,81,3880532007
GOLD,III,FALSE,59,157,6,26,145,81,11,122,350,127,3880152601
GOLD,III,FALSE,235,32,81,34,122,8,145,432,121,36,3875577177
GOLD,III,TRUE,35,106,117,238,18,6,555,120,81,245,3875624054
GOLD,III,FALSE,55,76,240,119,420,81,92,117,246,28,3875336206
GOLD,III,TRUE,11,58,235,81,103,24,127,19,18,111,3874118924
GOLD,III,FALSE,106,61,63,887,360,498,13,92,82,53,3873541299
GOLD,III,TRUE,143,81,33,103,75,235,35,777,122,18,3873497097
GOLD,III,FALSE,12,18,777,236,120,67,75,11,43,234,3873432238
GOLD,III,TRUE,83,412,78,18,157,55,98,5,887,145,3873186568
GOLD,III,FALSE,54,22,23,35,38,202,31,61,235,60,3873104377
GOLD,III,FALSE,32,432,498,101,41,122,235,120,238,145,3872987694
GOLD,III,TRUE,84,33,136,235,22,62,555,145,72,887,3873045100
GOLD,III,FALSE,267,90,777,110,107,202,83,99,887,102,3871796517
GOLD,III,TRUE,131,50,222,164,238,82,35,157,22,80,3871759767
GOLD,III,FALSE,245,133,412,203,9,498,875,34,266,235,3871633110
GOLD,III,FALSE,14,887,89,76,145,114,254,8,147,202,3870480645
GOLD,III,TRUE,31,99,107,119,55,21,56,117,887,57,3870427526
GOLD,III,TRUE,21,777,54,11,84,17,19,267,7,51,3870156061
GOLD,III,FALSE,111,498,7,2,887,75,157,360,121,412,3868480975
GOLD,III,TRUE,31,99,157,202,78,12,113,246,236,62,3868186652
GOLD,III,TRUE,246,19,15,43,240,110,6,28,53,222,3867412813
GOLD,III,TRUE,555,112,360,6,875,121,50,67,83,56,3867400148
GOLD,III,TRUE,117,5,122,51,105,236,412,163,114,14,3866987915
GOLD,III,TRUE,41,222,103,36,3,60,163,67,111,84,3866992819
GOLD,III,TRUE,142,107,62,412,222,164,21,517,421,57,3866967392
GOLD,III,TRUE,62,19,235,103,67,112,104,31,133,111,3866915080
GOLD,III,FALSE,58,15,235,91,163,145,25,35,875,90,3865980120
GOLD,III,TRUE,3,150,555,222,28,777,110,202,106,53,3865469256
GOLD,III,TRUE,67,117,92,24,103,18,83,5,35,25,3864676758
GOLD,III,TRUE,5,22,157,50,17,202,245,31,113,350,3864311176
GOLD,III,TRUE,202,50,17,34,92,86,74,18,526,64,3860142242
GOLD,III,FALSE,60,222,99,246,83,240,89,360,7,106,3859671233
GOLD,III,TRUE,4,3,114,20,18,43,517,420,110,203,3858941468
GOLD,III,FALSE,50,72,143,98,81,15,432,5,90,24,3857969576
GOLD,III,TRUE,32,84,24,40,29,236,234,39,106,12,3853740467
GOLD,III,FALSE,5,412,145,98,7,222,518,105,19,202,3830027031
GOLD,III,FALSE,429,235,68,35,102,53,81,27,120,11,3827886554
GOLD,III,TRUE,246,141,50,45,164,81,2,17,84,350,3825073604
GOLD,III,FALSE,91,20,57,235,98,145,63,11,90,86,3814519189
GOLD,III,FALSE,96,164,64,131,267,16,115,235,234,20,3810747809
GOLD,III,TRUE,77,67,57,122,39,126,876,164,21,235,3809698954
GOLD,III,TRUE,35,145,157,101,23,777,147,24,25,31,3809519950
GOLD,III,FALSE,64,17,117,18,777,350,246,11,82,74,3809281419
GOLD,III,FALSE,7,77,79,523,43,157,150,117,56,51,3808632831
GOLD,III,FALSE,86,145,1,36,147,96,58,105,120,117,3808428470
GOLD,III,FALSE,16,99,81,75,9,31,13,67,350,121,3807949351
GOLD,III,TRUE,555,9,145,106,147,17,36,18,777,143,3807764136
GOLD,III,FALSE,50,350,157,24,120,39,222,876,266,117,3807226711
GOLD,III,FALSE,43,30,145,62,13,4,92,202,35,91,3807069812
GOLD,III,FALSE,104,777,29,516,412,36,16,518,145,23,3806838148
GOLD,III,FALSE,86,18,35,104,43,36,117,51,150,55,3806010355
GOLD,III,FALSE,202,246,92,33,99,3,58,234,50,432,3805275671
GOLD,III,FALSE,3,10,67,350,11,58,61,117,203,202,3804555234
GOLD,III,FALSE,29,266,412,246,56,145,1,106,44,77,3804387792
GOLD,III,TRUE,235,145,27,120,134,103,57,15,245,92,3804095244
GOLD,III,FALSE,64,517,202,7,267,103,105,81,126,120,3803220708
GOLD,III,TRUE,145,147,78,154,141,266,103,222,102,111,3803085442
GOLD,III,TRUE,4,29,26,122,141,120,91,498,31,53,3802890997
GOLD,III,TRUE,112,131,15,350,92,89,236,54,35,51,3801976743
GOLD,III,TRUE,117,79,42,18,30,89,24,81,113,246,3801927500
GOLD,III,FALSE,2,147,157,131,236,55,64,526,8,77,3890368233
GOLD,III,FALSE,41,161,12,25,81,98,60,145,55,2,3888632064
GOLD,III,TRUE,75,18,143,77,8,203,145,61,23,526,3888543150
GOLD,III,FALSE,107,202,91,2,25,86,99,104,16,222,3887797296
GOLD,III,FALSE,427,105,145,201,2,360,875,526,48,84,3887783798
GOLD,III,TRUE,89,131,24,518,64,39,77,412,360,2,3884025086
GOLD,III,TRUE,50,25,26,39,35,22,235,238,517,2,3881850539
GOLD,III,TRUE,29,53,161,11,2,74,106,222,40,164,3880367947
GOLD,III,FALSE,876,202,432,2,131,22,80,54,235,91,3880352071
GOLD,III,TRUE,106,83,202,75,4,120,2,25,3,236,3849819940
GOLD,III,FALSE,117,17,6,96,245,91,2,497,60,110,3849773140
GOLD,III,FALSE,2,25,236,68,6,19,61,15,39,99,3849648352
GOLD,III,FALSE,82,202,2,40,777,120,7,235,81,86,3849693819
GOLD,III,TRUE,2,89,222,268,60,75,99,145,102,91,3849660478
GOLD,III,TRUE,517,83,222,120,25,2,150,245,89,145,3848423575
GOLD,III,FALSE,143,80,22,28,2,98,15,117,245,254,3847298063
GOLD,III,TRUE,82,111,81,268,141,2,75,18,127,875,3837311088
GOLD,III,TRUE,61,222,106,58,12,202,120,412,34,2,3837207311
GOLD,III,TRUE,13,77,55,16,202,235,31,2,1,60,3828640000
GOLD,III,TRUE,105,58,36,222,50,92,202,63,106,131,3828595454
GOLD,III,FALSE,235,267,56,2,25,45,107,117,58,21,3828589890
GOLD,III,FALSE,61,31,45,141,67,18,238,79,2,111,3819112947
GOLD,III,FALSE,82,157,72,202,40,497,360,62,2,45,3819048554
GOLD,III,TRUE,31,104,240,111,18,82,202,40,2,133,3818557551
GOLD,III,TRUE,266,2,3,81,161,11,106,518,526,145,3818541345
GOLD,III,FALSE,266,113,56,236,267,150,51,42,2,235,3818307102
GOLD,III,TRUE,45,50,412,2,82,141,56,61,202,99,3817345490
GOLD,III,TRUE,111,51,518,150,254,222,106,99,432,31,3817290825
GOLD,III,FALSE,350,81,62,2,245,555,106,103,48,51,3812558926
GOLD,III,TRUE,22,2,131,147,107,117,202,75,203,127,3812581598
GOLD,III,TRUE,24,81,526,2,517,145,35,150,161,32,3812540545
GOLD,III,TRUE,81,92,50,8,2,143,222,150,106,54,3811839019
GOLD,III,FALSE,82,235,61,26,121,145,2,131,75,50,3811872762
GOLD,III,FALSE,523,412,2,90,24,119,111,17,19,245,3811767610
GOLD,III,FALSE,79,236,36,34,89,81,235,106,161,58,3810696586
GOLD,III,TRUE,526,18,2,876,238,80,157,145,266,113,3807431268
GOLD,III,FALSE,45,106,876,222,235,16,67,107,112,14,3807397716
GOLD,III,FALSE,121,154,360,103,98,59,266,202,245,25,3887560720
GOLD,III,FALSE,92,25,103,22,432,58,55,222,16,24,3887497871
GOLD,III,FALSE,518,23,5,222,201,150,36,429,37,234,3887482611
GOLD,III,FALSE,222,235,25,38,266,75,67,238,5,267,3887469473
GOLD,III,TRUE,104,58,45,202,44,110,91,240,887,25,3887416723
GOLD,III,TRUE,75,55,120,202,43,131,96,86,106,117,3887430654
GOLD,III,FALSE,120,6,110,98,55,360,54,157,131,412,3887336398
GOLD,III,TRUE,202,122,80,106,8,81,61,79,147,33,3880343855
GOLD,III,FALSE,223,8,777,51,64,55,86,89,113,29,3880298599
GOLD,III,FALSE,14,121,22,89,245,131,39,777,51,555,3879379869
GOLD,III,TRUE,14,245,131,22,44,412,240,99,429,56,3879317939
GOLD,III,TRUE,22,98,25,114,887,121,222,117,245,164,3879305760
GOLD,III,TRUE,127,131,98,222,50,22,555,238,25,27,3879322134
GOLD,III,FALSE,81,99,105,122,107,267,119,79,141,34,3879238201
GOLD,III,TRUE,887,8,223,235,64,157,517,222,3,120,3879233942
GOLD,III,TRUE,56,497,34,75,18,117,8,360,24,86,3879197785
GOLD,III,TRUE,9,64,222,53,86,875,350,23,421,90,3877981662
GOLD,III,TRUE,82,222,555,245,32,127,86,11,29,516,3877899110
GOLD,III,FALSE,68,99,22,3,23,56,122,91,29,161,3877942901
GOLD,III,FALSE,154,36,89,236,517,9,53,145,25,98,3877864867
GOLD,III,TRUE,222,50,131,24,235,45,887,875,64,145,3877451066
GOLD,III,FALSE,80,222,245,238,114,72,246,523,43,236,3877357599
GOLD,III,TRUE,67,53,19,80,240,164,50,77,526,92,3877343657
GOLD,III,FALSE,43,32,75,22,55,106,875,16,81,161,3875987666
GOLD,III,FALSE,29,157,54,26,122,22,111,86,104,90,3875935135
GOLD,III,FALSE,48,111,222,54,107,360,238,82,106,44,3875921727
GOLD,III,TRUE,266,131,53,110,6,98,92,107,119,64,3875476178
GOLD,III,TRUE,67,92,91,99,254,56,145,13,6,432,3875471839
GOLD,III,TRUE,98,106,105,9,22,145,90,41,40,35,3875096280
GOLD,III,FALSE,24,22,4,107,44,85,82,117,222,106,3875048101
GOLD,III,FALSE,98,517,222,121,777,4,12,56,18,75,3873075297
GOLD,III,FALSE,55,117,203,75,360,36,517,9,235,43,3867921213
GOLD,III,FALSE,101,67,157,75,122,6,16,145,33,17,3866633393
GOLD,III,FALSE,28,8,62,523,89,147,131,126,360,54,3866599583
GOLD,III,FALSE,203,126,117,29,61,8,3,238,20,523,3866616706
GOLD,III,TRUE,145,114,48,126,111,92,61,120,29,117,3866574240
GOLD,III,TRUE,203,81,75,74,246,110,154,41,89,25,3863130554
GOLD,III,TRUE,84,114,254,40,81,86,145,526,245,64,3863102498
GOLD,III,FALSE,234,516,69,222,80,62,18,432,106,90,3862979056
GOLD,III,TRUE,20,27,25,59,429,119,22,432,4,113,3862466130
GOLD,III,FALSE,21,86,268,33,53,25,20,24,45,202,3862490714
GOLD,III,FALSE,92,64,143,4,202,235,203,98,3,81,3861944202
GOLD,III,FALSE,412,235,157,34,64,111,29,35,136,82,3861911262
GOLD,III,FALSE,101,163,555,54,202,90,6,56,12,523,3861881106
GOLD,III,FALSE,101,875,60,498,80,83,15,24,161,99,3861768514
GOLD,III,FALSE,147,3,164,202,75,105,17,16,6,104,3861234385
GOLD,III,FALSE,36,112,114,523,117,104,53,51,516,61,3861200665
GOLD,III,TRUE,11,236,81,150,26,15,106,60,53,41,3860132730
GOLD,III,FALSE,254,875,103,117,21,432,17,51,45,36,3858953723
GOLD,III,FALSE,45,35,147,4,157,161,106,77,63,81,3858798369
GOLD,III,TRUE,42,106,150,51,89,120,53,360,245,114,3858824519
GOLD,III,TRUE,235,43,203,24,7,267,62,61,76,360,3857845650
GOLD,III,TRUE,83,99,22,147,77,19,120,110,29,53,3855285805
GOLD,III,TRUE,89,51,56,127,122,19,13,29,25,777,3855319964
GOLD,III,TRUE,17,90,2,29,117,23,163,412,110,69,3855227039
GOLD,III,FALSE,432,41,67,131,104,6,15,9,350,245,3855220881
GOLD,III,TRUE,121,222,40,245,38,235,15,84,23,77,3853941579
GOLD,III,FALSE,44,2,246,6,235,202,61,89,33,82,3853647546
GOLD,III,FALSE,145,74,150,154,89,555,120,202,1,24,3851579986
GOLD,III,FALSE,222,245,98,35,114,235,360,875,202,28,3851024292
GOLD,III,FALSE,107,99,81,26,67,63,14,202,17,161,3850972760
GOLD,III,FALSE,122,360,19,42,53,202,36,31,117,90,3850809513
GOLD,III,FALSE,44,222,61,36,75,141,53,51,58,101,3850806248
GOLD,III,TRUE,141,74,412,15,106,222,157,36,62,63,3850380058
GOLD,III,TRUE,202,86,69,33,111,11,75,99,79,18,3850176461
GOLD,III,FALSE,86,106,38,222,143,67,777,875,85,82,3848505687
GOLD,III,TRUE,202,61,7,421,106,21,432,31,34,60,3848466778
GOLD,III,TRUE,99,18,20,875,38,85,9,89,39,202,3843097493
GOLD,III,TRUE,518,81,86,526,102,517,39,246,67,350,3841776094
GOLD,III,TRUE,145,350,75,28,234,35,555,67,114,55,3841753371
GOLD,III,FALSE,3,267,202,106,23,89,31,67,131,427,3841689669
GOLD,III,FALSE,2,53,3,81,62,161,111,145,35,85,3841686878
GOLD,III,TRUE,18,54,99,11,134,121,80,92,29,98,3840915974
GOLD,III,FALSE,145,5,12,234,10,777,85,121,50,202,3840940637
GOLD,I,TRUE,238,20,145,99,86,127,17,106,12,222,3887517043
GOLD,I,TRUE,157,81,350,114,131,112,67,80,122,9,3887532398
GOLD,I,FALSE,81,63,25,86,68,11,106,238,111,30,3887353896
GOLD,I,TRUE,26,222,38,141,62,202,89,54,421,161,3887287075
GOLD,I,FALSE,81,48,147,555,28,350,67,50,266,5,3887237602
GOLD,I,FALSE,234,266,68,145,26,81,98,63,23,113,3885962857
GOLD,I,TRUE,33,92,25,235,79,887,266,5,67,350,3885970015
GOLD,I,TRUE,266,68,360,350,11,25,517,81,20,91,3885898396
GOLD,I,TRUE,77,39,25,67,81,82,20,68,115,412,3885896165
GOLD,I,TRUE,22,111,20,68,75,141,51,517,16,39,3885913230
GOLD,I,TRUE,234,106,68,15,26,99,238,75,28,21,3885809238
GOLD,I,FALSE,555,234,51,86,55,7,31,421,235,202,3885814863
GOLD,I,FALSE,61,15,266,5,143,13,117,141,55,222,3885840034
GOLD,I,TRUE,86,68,104,18,111,1,11,122,40,222,3884069126
GOLD,I,FALSE,64,86,68,111,202,777,59,497,360,6,3884046643
GOLD,I,TRUE,11,350,81,98,34,238,145,555,82,5,3883983666
GOLD,I,TRUE,86,235,22,7,77,31,25,50,777,236,3883956689
GOLD,I,TRUE,412,50,245,266,5,254,54,235,122,145,3883911623
GOLD,I,TRUE,14,120,79,117,119,89,115,55,266,5,3883845878
GOLD,I,FALSE,131,89,112,222,39,22,266,5,245,99,3883789033
GOLD,I,TRUE,222,350,54,5,7,360,147,64,157,102,3883772888
GOLD,I,FALSE,6,56,235,115,74,31,42,15,37,11,3883725461
GOLD,I,FALSE,39,76,117,51,82,235,145,266,8,427,3883688752
GOLD,I,TRUE,245,350,114,268,360,266,8,29,60,412,3883664396
GOLD,I,FALSE,5,517,75,18,147,235,21,112,20,114,3873170266
GOLD,I,TRUE,99,126,81,120,122,245,98,412,67,203,3873096975
